contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,Underlying_Symbol,Underlying_Price_Snapshot,Expiration,Download_Date,Type
SPY260220C00680000,2026-02-12 21:13:36+00:00,680.0,8.93,8.85,8.91,-6.4799995,-42.050613,2827.0,14586.0,0.2054522814941406,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00681000,2026-02-12 21:14:24+00:00,681.0,8.2,8.2,8.23,-6.37,-43.719975,1389.0,1421.0,0.2011798632812499,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00682000,2026-02-12 21:14:59+00:00,682.0,7.59,7.57,7.6,-6.41,-45.785713,2389.0,2060.0,0.197700894165039,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00683000,2026-02-12 21:14:30+00:00,683.0,6.98,6.96,6.99,-6.1,-46.636086,4259.0,2114.0,0.1942219250488281,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00684000,2026-02-12 21:14:15+00:00,684.0,6.38,6.37,6.4,-6.1499996,-49.0822,6186.0,1932.0,0.1906819213867187,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00685000,2026-02-12 21:14:59+00:00,685.0,5.81,5.8,5.83,-5.73,-49.65338,21532.0,9368.0,0.1870808831787109,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00686000,2026-02-12 21:14:19+00:00,686.0,5.25,5.25,5.28,-5.5200005,-51.253487,7101.0,3581.0,0.1834188104248046,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00687000,2026-02-12 21:14:59+00:00,687.0,4.74,4.73,4.75,-5.2,-52.313885,7534.0,3647.0,0.1796346685791015,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00688000,2026-02-12 21:14:18+00:00,688.0,4.25,4.23,4.25,-5.0,-54.054054,9545.0,4139.0,0.1759115612792968,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00689000,2026-02-12 21:14:42+00:00,689.0,3.75,3.76,3.78,-4.8100004,-56.19159,6790.0,4529.0,0.1723410403442383,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00690000,2026-02-12 21:14:56+00:00,690.0,3.32,3.32,3.33,-4.4300003,-57.161293,19693.0,15311.0,0.168526381225586,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00691000,2026-02-12 21:14:28+00:00,691.0,2.9,2.89,2.91,-4.23,-59.326786,4668.0,3675.0,0.1647422393798828,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00692000,2026-02-12 21:14:40+00:00,692.0,2.51,2.49,2.52,-3.9399998,-61.08527,10502.0,4980.0,0.1610191320800781,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00693000,2026-02-12 21:13:22+00:00,693.0,2.19,2.14,2.15,-3.5900002,-62.110725,6944.0,5952.0,0.1569298175048828,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00694000,2026-02-12 21:14:55+00:00,694.0,1.81,1.8,1.82,-3.4299998,-65.458015,8103.0,5323.0,0.1531456756591797,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00695000,2026-02-12 21:14:50+00:00,695.0,1.52,1.51,1.52,-3.0700002,-66.88454,24509.0,23952.0,0.1493004992675781,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00696000,2026-02-12 21:13:13+00:00,696.0,1.28,1.24,1.26,-2.7300003,-68.0798,8530.0,8447.0,0.1458215301513671,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00697000,2026-02-12 21:13:45+00:00,697.0,1.05,1.01,1.03,-2.5,-70.42254,7492.0,9525.0,0.1423425610351562,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00698000,2026-02-12 21:14:40+00:00,698.0,0.82,0.81,0.83,-2.24,-73.202614,6330.0,6690.0,0.1389246264648437,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00699000,2026-02-12 21:14:59+00:00,699.0,0.65,0.64,0.65,-1.9900001,-75.37879,4513.0,4428.0,0.1351404846191406,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00700000,2026-02-12 21:14:56+00:00,700.0,0.51,0.5,0.51,-1.6400001,-76.279076,20479.0,28719.0,0.1320887573242187,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00701000,2026-02-12 21:14:09+00:00,701.0,0.4,0.38,0.39,-1.46,-78.49462,3910.0,4886.0,0.1289149609375,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00702000,2026-02-12 21:14:22+00:00,702.0,0.3,0.29,0.3,-1.1600001,-79.45206,3332.0,5572.0,0.1264735791015624,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00703000,2026-02-12 21:14:10+00:00,703.0,0.24,0.22,0.23,-0.9,-78.94737,4043.0,7066.0,0.1242763354492187,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00704000,2026-02-12 21:14:47+00:00,704.0,0.17,0.16,0.17,-0.76,-81.72043,3097.0,8787.0,0.1218349536132812,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00705000,2026-02-12 21:14:47+00:00,705.0,0.13,0.12,0.13,-0.58,-81.69014,7672.0,18918.0,0.1206142626953125,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00706000,2026-02-12 21:14:33+00:00,706.0,0.1,0.09,0.1,-0.45000002,-81.81818,2076.0,3652.0,0.1196377099609374,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00707000,2026-02-12 21:09:05+00:00,707.0,0.08,0.07,0.08,-0.33999997,-80.95238,2163.0,8891.0,0.1193935717773437,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00708000,2026-02-12 21:01:47+00:00,708.0,0.05,0.05,0.06,-0.25,-83.33333,2191.0,6390.0,0.118172880859375,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00709000,2026-02-12 21:13:38+00:00,709.0,0.05,0.04,0.05,-0.19,-79.16667,2472.0,4301.0,0.1191494335937499,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00710000,2026-02-12 21:14:37+00:00,710.0,0.04,0.04,0.05,-0.14000002,-77.77779,24431.0,45737.0,0.1225673681640625,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00711000,2026-02-12 21:05:00+00:00,711.0,0.04,0.03,0.04,-0.089999996,-69.230774,1170.0,3480.0,0.12305564453125,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00712000,2026-02-12 21:09:05+00:00,712.0,0.02,0.02,0.03,-0.08,-80.00001,472.0,4248.0,0.122079091796875,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00713000,2026-02-12 21:10:57+00:00,713.0,0.02,0.02,0.03,-0.05,-71.42857,356.0,5700.0,0.12500875,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00714000,2026-02-12 20:31:54+00:00,714.0,0.02,0.02,0.03,-0.05,-71.42857,137.0,3637.0,0.1289149609375,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00715000,2026-02-12 21:10:31+00:00,715.0,0.02,0.02,0.03,-0.05,-71.42857,750.0,27898.0,0.131844619140625,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00716000,2026-02-12 21:06:38+00:00,716.0,0.02,0.01,0.02,-0.01,-33.333336,192.0,4165.0,0.1289149609375,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00717000,2026-02-12 20:48:13+00:00,717.0,0.01,0.01,0.02,-0.03,-75.0,227.0,3257.0,0.132821171875,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00718000,2026-02-12 19:13:47+00:00,718.0,0.02,0.01,0.02,-0.01,-33.333336,43.0,3370.0,0.135750830078125,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00719000,2026-02-12 19:43:23+00:00,719.0,0.01,0.01,0.02,-0.02,-66.66667,93.0,2171.0,0.13868048828125,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00720000,2026-02-12 20:54:27+00:00,720.0,0.01,0.01,0.02,-0.01,-50.0,827.0,15988.0,0.14258669921875,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00721000,2026-02-12 17:06:58+00:00,721.0,0.02,0.01,0.02,0.0,0.0,24.0,825.0,0.145516357421875,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00722000,2026-02-12 18:59:42+00:00,722.0,0.02,0.01,0.02,0.0,0.0,2.0,977.0,0.148446015625,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00723000,2026-02-12 18:33:47+00:00,723.0,0.02,0.01,0.02,0.0,0.0,100.0,1290.0,0.1523522265625,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00724000,2026-02-12 20:30:56+00:00,724.0,0.01,0.01,0.02,-0.01,-50.0,290.0,1398.0,0.15430533203125,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00725000,2026-02-12 20:50:53+00:00,725.0,0.01,0.01,0.02,0.0,0.0,942.0,25642.0,0.15821154296875,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00726000,2026-02-11 15:28:56+00:00,726.0,0.03,0.01,0.02,0.0,0.0,11.0,423.0,0.161141201171875,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00727000,2026-02-11 21:09:28+00:00,727.0,0.02,0.01,0.02,0.0,0.0,3.0,88.0,0.164070859375,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00728000,2026-02-11 20:22:07+00:00,728.0,0.02,0.01,0.02,0.0,0.0,79.0,235.0,0.1679770703125,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00729000,2026-02-11 15:57:02+00:00,729.0,0.03,0.01,0.02,0.0,0.0,10.0,93.0,0.16993017578125,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00730000,2026-02-12 20:44:45+00:00,730.0,0.01,0.01,0.02,0.0,0.0,158.0,8890.0,0.17383638671875,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00735000,2026-02-12 20:15:55+00:00,735.0,0.01,0.01,0.02,0.0,0.0,41.0,9213.0,0.18946123046875,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00740000,2026-02-12 20:49:30+00:00,740.0,0.01,0.01,0.02,0.0,0.0,162.0,11272.0,0.2031329687499999,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00745000,2026-02-12 20:44:38+00:00,745.0,0.01,0.0,0.01,0.0,0.0,141.0,12068.0,0.2050860742187499,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00750000,2026-02-12 19:27:20+00:00,750.0,0.01,0.0,0.01,0.0,0.0,41.0,7723.0,0.2187578124999999,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00755000,2026-02-11 20:00:13+00:00,755.0,0.01,0.0,0.01,0.0,0.0,43.0,4369.0,0.23438265625,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00760000,2026-02-12 18:35:17+00:00,760.0,0.01,0.0,0.01,0.0,0.0,9.0,2773.0,0.2461012890625,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00765000,2026-02-12 16:04:18+00:00,765.0,0.01,0.0,0.01,0.0,0.0,43.0,2288.0,0.257819921875,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00770000,2026-02-12 16:04:42+00:00,770.0,0.01,0.0,0.01,0.0,0.0,51.0,4347.0,0.273444765625,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00775000,2026-02-10 20:30:44+00:00,775.0,0.02,0.0,0.01,0.0,0.0,57.0,4225.0,0.2851633984374999,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00780000,2026-02-05 15:48:52+00:00,780.0,0.02,0.0,0.0,0.0,0.0,80.0,5017.0,0.2500075,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00785000,2026-02-10 16:34:05+00:00,785.0,0.02,0.0,0.01,0.0,0.0,50.0,3518.0,0.3125068749999999,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00790000,2026-02-03 19:10:21+00:00,790.0,0.01,0.0,0.01,0.0,0.0,25.0,10603.0,0.3242255078124999,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00795000,2026-02-04 17:54:31+00:00,795.0,0.01,0.0,0.0,0.0,0.0,27.0,3842.0,0.2500075,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00800000,2026-02-06 18:01:49+00:00,800.0,0.01,0.0,0.0,0.0,0.0,203.0,11798.0,0.2500075,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00805000,2026-01-30 19:58:30+00:00,805.0,0.01,0.0,0.01,0.0,0.0,1.0,1221.0,0.35938140625,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00810000,2026-02-03 19:33:00+00:00,810.0,0.01,0.0,0.0,0.0,0.0,25.0,3000.0,0.2500075,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00815000,2026-02-04 19:29:56+00:00,815.0,0.01,0.0,0.0,0.0,0.0,1035.0,2343.0,0.2500075,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00820000,2026-02-04 20:16:11+00:00,820.0,0.01,0.0,0.0,0.0,0.0,400.0,1140.0,0.2500075,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00825000,2026-02-04 19:38:16+00:00,825.0,0.01,0.0,0.0,0.0,0.0,3.0,4157.0,0.2500075,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00830000,2026-01-29 15:21:17+00:00,830.0,0.01,0.0,0.0,0.0,0.0,500.0,1072.0,0.2500075,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00835000,2026-01-29 16:06:26+00:00,835.0,0.01,0.0,0.0,0.0,0.0,8505.0,12312.0,0.2500075,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00840000,2026-02-06 14:45:03+00:00,840.0,0.02,0.0,0.0,0.0,0.0,6.0,1758.0,0.2500075,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00845000,2026-02-06 14:47:18+00:00,845.0,0.01,0.0,0.0,0.0,0.0,3.0,2279.0,0.2500075,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00850000,2026-01-29 16:19:12+00:00,850.0,0.01,0.0,0.0,0.0,0.0,480.0,1003.0,0.2500075,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00860000,2026-02-05 21:11:32+00:00,860.0,0.01,0.0,0.01,0.0,0.0,15526.0,18526.0,0.492192578125,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00865000,2026-02-05 21:11:37+00:00,865.0,0.01,0.0,0.0,0.0,0.0,,6831.0,0.2500075,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00870000,2026-02-06 14:47:03+00:00,870.0,0.01,0.0,0.01,0.0,0.0,4.0,6108.0,0.51562984375,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00875000,2026-02-05 16:43:08+00:00,875.0,0.01,0.0,0.0,0.0,0.0,15540.0,15500.0,0.2500075,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00880000,2026-02-10 15:37:22+00:00,880.0,0.01,0.0,0.01,0.0,0.0,50.0,17051.0,0.507817421875,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00885000,2026-01-15 15:49:50+00:00,885.0,0.01,0.0,0.0,0.0,0.0,,112.0,0.2500075,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00890000,2026-01-15 16:15:55+00:00,890.0,0.01,0.0,0.0,0.0,0.0,,9.0,0.2500075,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00895000,2026-01-14 21:07:46+00:00,895.0,0.01,0.0,0.01,0.0,0.0,,19.0,0.5312546875,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00900000,2026-02-05 20:26:04+00:00,900.0,0.01,0.0,0.0,0.0,0.0,6.0,387.0,0.2500075,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220P00335000,2026-02-06 16:27:54+00:00,335.0,0.01,0.0,0.0,0.0,0.0,10.0,10579.0,0.500005,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00340000,2026-02-04 20:12:24+00:00,340.0,0.01,0.0,0.0,0.0,0.0,403.0,5450.0,0.500005,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00345000,2026-02-05 16:41:02+00:00,345.0,0.01,0.0,0.0,0.0,0.0,7.0,2514.0,0.500005,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00350000,2026-02-12 20:45:34+00:00,350.0,0.01,0.0,0.01,0.0,0.0,3.0,3686.0,1.2812535937499998,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00355000,2026-02-06 16:28:02+00:00,355.0,0.01,0.0,0.0,0.0,0.0,13.0,1030.0,0.500005,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00360000,2026-02-12 20:44:56+00:00,360.0,0.01,0.0,0.0,0.0,0.0,120.0,1592.0,0.500005,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00365000,2026-02-11 19:47:19+00:00,365.0,0.01,0.0,0.0,0.0,0.0,50.0,2035.0,0.500005,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00370000,2026-02-12 20:46:42+00:00,370.0,0.01,0.0,0.0,0.0,0.0,86.0,1222.0,0.500005,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00375000,2026-02-12 15:01:08+00:00,375.0,0.01,0.0,0.0,0.0,0.0,9.0,1975.0,0.500005,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00380000,2026-02-11 19:46:53+00:00,380.0,0.01,0.0,0.0,0.0,0.0,68.0,4469.0,0.500005,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00385000,2026-02-11 19:46:21+00:00,385.0,0.01,0.0,0.0,0.0,0.0,306.0,2539.0,0.500005,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00390000,2026-02-06 15:14:37+00:00,390.0,0.02,0.0,0.0,0.0,0.0,313.0,2985.0,0.500005,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00395000,2026-02-06 18:28:02+00:00,395.0,0.01,0.0,0.0,0.0,0.0,11.0,4707.0,0.500005,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00400000,2026-02-06 20:15:34+00:00,400.0,0.02,0.0,0.0,0.01,100.0,50.0,24944.0,0.500005,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00405000,2026-02-06 20:35:13+00:00,405.0,0.01,0.0,0.0,0.0,0.0,1.0,1511.0,0.500005,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00410000,2026-02-11 18:32:10+00:00,410.0,0.01,0.0,0.01,0.0,0.0,15.0,3013.0,0.98437515625,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00415000,2026-02-06 21:01:56+00:00,415.0,0.01,0.0,0.0,0.0,0.0,1.0,2073.0,0.500005,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00420000,2026-02-10 19:58:11+00:00,420.0,0.01,0.0,0.0,0.0,0.0,2.0,4896.0,0.500005,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00425000,2026-02-06 21:01:08+00:00,425.0,0.01,0.0,0.0,0.0,0.0,35.0,4745.0,0.500005,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00430000,2026-02-12 14:45:39+00:00,430.0,0.01,0.0,0.0,0.0,0.0,1.0,1442.0,0.500005,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00435000,2026-02-06 21:07:22+00:00,435.0,0.01,0.0,0.0,0.0,0.0,31.0,2426.0,0.500005,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00440000,2026-02-12 14:45:48+00:00,440.0,0.01,0.0,0.0,0.0,0.0,1.0,3328.0,0.500005,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00445000,2026-02-09 15:30:47+00:00,445.0,0.01,0.0,0.0,0.0,0.0,188.0,1067.0,0.500005,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00450000,2026-02-12 21:05:10+00:00,450.0,0.01,0.01,0.02,0.0,0.0,17.0,19815.0,0.8828136718749999,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00455000,2026-02-12 21:05:07+00:00,455.0,0.01,0.01,0.02,-0.01,-50.0,3.0,5540.0,0.85937640625,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00460000,2026-02-12 18:05:05+00:00,460.0,0.01,0.01,0.02,0.0,0.0,762.0,969.0,0.8437515624999999,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00465000,2026-02-12 19:51:23+00:00,465.0,0.02,0.01,0.02,0.01,100.0,38.0,1727.0,0.8203142968749999,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00470000,2026-02-12 20:54:01+00:00,470.0,0.02,0.02,0.03,0.01,100.0,134.0,2966.0,0.8320329296874999,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00475000,2026-02-11 16:07:40+00:00,475.0,0.02,0.02,0.03,0.01,100.0,2.0,79345.0,0.8085956640624999,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00480000,2026-02-12 21:03:48+00:00,480.0,0.03,0.02,0.03,0.02,200.0,1136.0,77562.0,0.789064609375,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00485000,2026-02-12 21:03:08+00:00,485.0,0.03,0.02,0.03,0.02,200.0,201.0,3047.0,0.7656273437500001,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00490000,2026-02-12 19:22:16+00:00,490.0,0.02,0.02,0.03,0.01,100.0,3.0,7026.0,0.7421900781249999,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00495000,2026-02-12 20:52:53+00:00,495.0,0.03,0.03,0.04,0.02,200.0,10.0,2295.0,0.7460962890625,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00500000,2026-02-12 21:14:11+00:00,500.0,0.04,0.03,0.04,0.03,300.0,15.0,19046.0,0.7226590234375,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00505000,2026-02-12 21:06:16+00:00,505.0,0.03,0.03,0.04,0.02,200.0,10.0,6502.0,0.70312796875,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00510000,2026-02-12 21:01:31+00:00,510.0,0.04,0.04,0.05,0.03,300.0,527.0,9564.0,0.6953155468750001,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00515000,2026-02-12 19:04:09+00:00,515.0,0.03,0.04,0.05,0.01,50.0,1.0,3960.0,0.6757844921875001,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
SPY260220P00520000,2026-02-12 21:01:49+00:00,520.0,0.05,0.05,0.06,0.030000001,150.0,74.0,21794.0,0.6660189648437502,False,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Put
